"ID_EF_IPCC","1996_Source_Sink_Category","2006_Source_Sink_Category","Equation","Gas"
1,"Forest Land (5-FL)","Forest land (3.B.1)","Eq. 3.2.3 GPG-LULUCF","CARBON DIOXIDE (006)"
2,"Forest Land (5-FL)","Forest land (3.B.1)","Eq. 3.2.5 GPG-LULUCF","CARBON DIOXIDE (006)"
3,"Forest Land (5-FL)","Forest land (3.B.1)","Eq. 3.2.9 GPG-LULUCF","CARBON DIOXIDE (006)"
4,"Forest Land (5-FL)","Forest land (3.B.1)","Eq. 3.2.14 GPG-LULUCF","CARBON DIOXIDE (006)"
